TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2003-03-21,25.083,3.019,283.399090909,53.4503,1.91525,143.208,91.4639565217,2.27899,0.4535398951608754,300.1055351869192,6821865.120809364,18980657.14291088,2.6991804911992823,-4.305609200202249e-05,0.4390505006117573,0.470608271236282,300.1330789486845,300.2488994904866,299.6404172032246,0.4469167052691727,0.625
2003-03-22,24.501,4.439,327.636,75.6168,22.0196,170.371,113.439833333,-0.0875066,0.4647578999899398,298.44167161791273,3147590.6596574765,19272842.406240568,2.710620791099035,-3.4130018583556786e-05,0.4701581474411171,0.4703292530397522,299.44899998247973,300.23865023361174,299.6966803805987,0.4548529517886993,4.25
2003-03-23,25.263,5.581,521.808391304,102.697,46.9083,261.199,185.820708333,1.39201,0.4538329684478885,299.6745949029196,7956586.48720492,18692220.481880024,2.7220641087513333,-3.333473376718412e-05,0.467491257297211,0.4705176364302326,299.0293436579401,300.2280530081393,299.62732198543864,0.4639574030640669,0.5
2003-03-24,26.073,5.553,442.674956522,81.3423,18.4996,223.502,123.789869565,1.31451,0.4601042256156327,299.87077789409864,7343111.013291015,18829775.90038257,2.7335074264036314,-4.2195441310331545e-05,0.4597455905463747,0.4705700676116391,299.77967350333495,300.21706431799447,299.64529818733826,0.4608099576190232,0.0
2003-03-25,22.831,1.344,138.1483,30.4546,-2.44304,87.275,47.5034583333,3.85637,0.4645625177985977,298.7812701632806,4240593.84262382,19101206.707082104,2.7450201523644746,-4.781690658770538e-05,0.4729954136707115,0.4708422355030606,299.5115062918581,300.2069811370412,299.68278103256904,0.4663988951088105,2.625
2003-03-26,23.986,3.414,456.03826087,83.1324,37.8251,234.883,138.653826087,-2.54152,0.4531587862934609,298.82758617511234,5452239.307941548,19045274.817903683,2.7563970794607724,-4.01218904877343e-05,0.4631791730758779,0.4720974221775347,298.9254344388565,300.1969414521626,299.6290296813863,0.4741294481593661,41.75
2003-03-27,24.246,1.936,325.594,63.0186,16.341,191.969,117.533791667,0.212304,0.4729185143073919,298.8644226940233,5810298.344243868,18982348.58541157,2.76790678766907,-4.614644532957104e-05,0.4762737522010842,0.4725806321609491,298.983843504258,300.18552966383663,299.5721007187567,0.4748502137252308,0.5
2003-03-28,25.238,4.145,345.62425,76.7125,15.6732,190.655,126.982809524,-0.0948386,0.4589188691233914,299.10427400231583,6318833.744230643,18963034.14064011,2.7793531230739137,-3.569879959119599e-05,0.4709525819854036,0.4731281296230727,299.17323990368385,300.1740664710587,299.5369783848865,0.4809257168800706,0.8125
2003-03-29,24.679,2.068,232.949863636,63.6461,15.62,126.172,73.7924166667,3.45336,0.4664177966591181,299.3543506330273,6554068.762679364,18837250.247649163,2.7907270324176667,-3.1878527322593105e-05,0.467357870756442,0.4739177590234504,299.25060520545924,300.1625321028859,299.5223484023881,0.4811045807661324,0.625
2003-03-30,25.119,3.855,546.369181818,108.625,32.6225,267.019,188.87275,0.514477,0.4570681340347627,299.04700175515705,5437099.111419693,18930279.585187446,2.8022367406259647,-4.3760590880453074e-05,0.4747591424261748,0.4748301669692322,299.29889044776866,300.15047973600525,299.5280681029925,0.4842824889667711,12.5
2003-03-31,25.448,4.014,391.208363636,78.5827,20.3362,209.853,135.367043478,1.06418,0.460859627692624,298.95349711098083,4160545.838524104,18926439.55356424,2.813613667722263,-3.013543731410505e-05,0.4687194783228221,0.4767005637370937,299.1812528681702,300.13887814662604,299.5189113940884,0.4865769772551576,0.375
2003-04-01,23.523,1.109,124.984173913,21.645,1.61592,63.659,42.9408333333,4.31724,0.4670402934082779,298.6384960224602,5009388.559677314,19110692.49948465,2.8249845593134704,-3.3472728392856096e-05,0.4635916625464915,0.4802279439213634,298.9933605203308,300.12715793158856,299.48981571376504,0.4888577712772676,2.625
2003-04-02,23.654,1.964,311.366238095,65.5691,17.0902,169.192,105.671833333,0.637159,0.469778767930243,297.98804320058105,3349388.3226872985,19132589.822669342,2.836424859213223,-3.855310948009513e-05,0.4629401421530292,0.4853306308072873,298.54540728042707,300.114690374904,299.42911685020795,0.4879614955232048,7.75
2003-04-03,25.17,4.631,503.700545455,108.063,26.2884,247.363,177.075125,-1.24044,0.4582143004944383,297.72784566358047,2957974.5739601944,19037251.89469092,2.8479375851740656,-3.973695811085985e-05,0.4712518610306586,0.4877182256108316,298.19043554687374,300.10096934043025,299.32304083053293,0.4783648890863451,10.125
2003-04-04,25.569,4.494,424.543826087,97.0254,21.1895,213.037,136.593521739,-0.313066,0.4580757154517421,298.68390212230423,5047999.366527806,18992291.524435934,2.8593145122703643,-2.6213484795006996e-05,0.453601683180068,0.4883078787966993,298.49763030382616,300.085615226061,299.22715910717324,0.448810985612496,4.125
2003-04-05,24.963,2.239,268.5265,49.1792,6.50054,132.965,90.1871666667,1.30384,0.474131985388213,298.9732168429105,6251644.99001521,18982074.297438487,2.870824220478662,-2.616627610727713e-05,0.4745248753083536,0.4870787759762916,298.88642763892,300.06887319149,299.20227862570806,0.4431851574462084,19.875
2003-04-06,24.371,1.713,248.545409091,44.5689,8.48775,121.454,87.4119583333,2.58953,0.45644450134263,299.1776561666335,6205910.357072011,18817364.36960044,2.882270555883505,-2.7920260428318237e-05,0.467388975601033,0.4861331703980616,299.0658350612579,300.05297339909265,299.21370505707426,0.4429562675670136,6.75
2003-04-07,25.599,8.315,526.239695652,126.14,29.4107,267.423,164.682478261,0.760456,0.4741416409034828,299.1986960167748,6640562.920320042,19130326.946891382,2.8937138735358032,-4.124400468069844e-05,0.476377435016388,0.4853024391670337,299.1287251631101,300.0378130399652,299.2382483226308,0.446225564034437,4.5
2003-04-08,26.003,8.107,414.182608696,83.7475,25.149,209.516,145.385208333,2.10601,0.4571343027129352,299.92224012946724,8136301.942207235,18284491.409887925,2.9051571911881013,-4.073197199070515e-05,0.46637904893521,0.4846066062519861,299.48444373607185,300.02346724369124,299.27872287823067,0.4447622338665939,0.0
2003-04-09,26.904,8.005,431.525869565,88.3616,19.5333,217.757,141.31126087,1.30694,0.4425896888876767,300.5348197294331,8538260.936983405,18531122.012354277,2.9166005088403995,-4.156357118225467e-05,0.4539959581020472,0.4838098630732266,300.06792758306784,300.0110075953839,299.3777216871049,0.4400027776484181,0.0
2003-04-10,26.103,6.34,508.586272727,116.165,26.5327,250.297,173.098375,-0.830978,0.4460565868410264,300.3520616692197,6858029.695034054,18954485.49881227,2.9280438264926976,-5.841707270182312e-05,0.4457018933254019,0.4829691198578096,300.3187774557616,300.000758338509,299.5139569141997,0.4353215743803944,13.25
2003-04-11,25.02,3.435,483.000434783,103.183,28.7768,243.234,150.820217391,-0.212237,0.4787234668847528,299.2847871157399,5849570.29504728,19006120.20974568,2.939487144144996,-4.4701133197533045e-05,0.4633052737971933,0.482201358739124,299.6313065939102,299.99273133563247,299.5916635647393,0.4324502500594585,0.125
2003-04-12,25.21,4.013,475.694086957,76.6952,23.2758,238.837,173.36725,-0.554234,0.4566546507926201,298.62609287790684,3815147.7089201887,19074440.772375144,2.9508610534887487,-3.5092349525742864e-05,0.4743348835549052,0.4815437294487194,299.2114324412097,299.98531723199034,299.586985774827,0.442726539263353,23.5
2003-04-13,24.841,2.253,298.605272727,51.6165,10.2705,145.675,100.713416667,1.73434,0.4644131412976588,298.37618778798,3825874.7695563054,18961388.4128016,2.9623707616970463,-3.3683351768881686e-05,0.475375354617669,0.4811545794239086,298.71545846462044,299.97759074744806,299.519248609997,0.4513430274995584,4.75
2003-04-14,24.469,2.319,300.192333333,55.8134,5.98858,156.1,102.814521739,1.06261,0.465401979655585,298.04776922678855,3215192.6288434844,19231127.77700043,2.973886505410434,-3.172963838436808e-05,0.4763948088935469,0.481101357822682,298.545313925501,299.9685237929673,299.4301112048104,0.4674706810510716,21.625
2003-04-15,23.637,1.333,134.640181818,20.2184,-0.281125,65.832,49.222625,4.11962,0.4705159949196677,298.3090705914463,5370769.844343054,18992611.5270712,2.985332840815278,-2.6994243861308933e-05,0.4789720274134066,0.4816538612770003,298.4449573799922,299.9575074235023,299.32655998116934,0.4760195363803598,2.5
2003-04-16,24.677,3.963,481.215521739,73.1701,30.0152,243.001,152.134,-0.046742,0.4627708517445608,297.94602316665834,4152942.6830655294,19036109.0281364,2.999344265883744,-2.776410861505785e-05,0.4647403000057614,0.4849525466599594,298.37179823627406,299.94491333278216,299.2458659435416,0.489404424029044,23.0
2003-04-17,25.136,4.247,480.909833333,94.0585,35.4262,250.073,185.069916667,0.607704,0.4653991397981528,298.3471377290292,5259978.646432587,18736266.558891397,3.013536756104935,-3.211457076124246e-05,0.4527660557334853,0.4873933630647304,298.3520381102591,299.9311013519705,299.16048114615893,0.4858911460420394,0.875
2003-04-18,25.391,4.35,456.014608696,113.252,24.6642,230.61,139.314130435,0.503331,0.4636310445608039,298.9907587527057,6661388.954837005,18694323.35634035,3.027732264078671,-3.472194289893917e-05,0.4547021221414129,0.4873490995547993,298.7416082166853,299.91603589336967,299.11694570769595,0.4792994528910181,13.5
2003-04-19,25.969,5.503,414.14025,90.9122,22.5146,215.353,153.408541667,0.69212,0.4563087561573661,299.7094773485455,7692806.578588906,18623877.06191947,3.041858363743863,-4.030346236361845e-05,0.4514764656901674,0.4869841890711412,299.3512988659788,299.9006975957548,299.14679796217325,0.4727203361069854,0.0
2003-04-20,25.662,4.706,406.039608696,82.9413,23.4674,203.742,147.023791667,0.323389,0.4591400940173675,299.438681574377,6825253.483568076,18641042.917568427,3.055981445656509,-3.88036786688153e-05,0.4491382780931565,0.4864946557291654,299.4523452006634,299.8879888335651,299.2191178047362,0.4665145976851068,0.5
2003-04-21,25.25,3.904,468.085695652,85.0129,27.3982,235.556,158.851347826,-0.360273,0.4715661741981315,299.2402760112936,5910064.966739405,18871924.818913437,3.070243344186246,-3.966432936050623e-05,0.4603864624344817,0.4859637570832658,299.3429021090186,299.8759799627592,299.2722811897192,0.461372819910474,0.625
2003-04-22,25.801,4.343,456.518541667,93.0041,26.0867,237.39,167.912041667,-0.980022,0.4545026068304245,298.9740745468333,5764844.69748066,18972679.934360296,3.084372461603983,-4.065208036531609e-05,0.4754364434115506,0.4854947746566151,299.0728937309446,299.86502686031184,299.2881389839876,0.4671355907395276,4.125
2003-04-23,24.395,2.772,315.701083333,70.9358,9.69071,164.165,121.804217391,0.524558,0.4642063996765875,298.9613730704808,5494717.806916618,19138029.86746888,3.0985649518251743,-4.512964282461965e-05,0.4742241951439729,0.4853582955009943,299.11746033536616,299.8545838481951,299.2921380188017,0.4762596052524333,8.125
2003-04-24,24.806,3.579,350.749652174,74.8502,22.6568,176.306,125.792125,0.331932,0.4476826892067603,298.56634447681444,4682238.003173974,19065640.699905302,3.112691051490366,-4.296530606408037e-05,0.4753414475348265,0.4863450029098746,298.88262601887567,299.8438126384238,299.2793627238009,0.4860987958347643,9.5
2003-04-25,24.196,1.854,224.147916667,32.9104,6.53554,116.557,65.2220869565,1.83797,0.4506205217204728,298.5701705821396,5655838.588243075,18843353.15505032,3.126883541711557,-3.371240326902321e-05,0.4579412293362654,0.4888419391218797,298.7146078975164,299.8330730621615,299.2391821513009,0.4865861999242827,5.0
2003-04-26,24.486,3.305,411.662590909,82.3617,18.1035,200.61,145.062208333,-0.592076,0.4617871251300127,298.0267219183523,2724326.30099848,19162075.77977607,3.141148457993839,-3.4983406400212386e-05,0.4677291673247593,0.489425532422459,298.6007356332688,299.8216177777608,299.2019500563612,0.4851561272602542,9.0
2003-04-27,25.25,4.054,453.619913043,106.459,36.2444,228.746,167.069583333,0.41638,0.4631928545590003,298.7064485480317,5507775.3999867765,18835421.66116193,3.1552081671030314,-3.3501779892997584e-05,0.4633192849884505,0.490322922391657,298.43874409102483,299.809181854585,299.1263963996999,0.4852419260305995,1.375
2003-04-28,24.309,2.485,286.371954545,62.8156,8.76061,139.197,104.354695652,0.87743,0.4666878671009297,299.2297896485504,5829884.733849105,18934622.47809464,3.169467047880222,-2.831608711774569e-05,0.4616362606946289,0.4900101796161321,299.1450570887849,299.7958601931609,299.12499997997566,0.4775566479012034,8.75
2003-04-29,25.299,5.03,424.685590909,93.4596,27.0062,207.906,149.489291667,-0.704311,0.483226628815148,298.7428002777688,4957224.301791973,19118372.56273106,3.183526756989414,-3.18531072599693e-05,0.4813284295590519,0.4895765026081169,298.8865469257699,299.78386713910936,299.1428724231341,0.4733961062265127,23.125
2003-04-30,25.146,3.684,397.58655,66.1104,15.4139,192.553,106.894565217,1.76139,0.4591329943737867,298.94135500675185,5782166.669047147,18663854.53399673,3.19771622945806,-3.528118427666236e-05,0.4767467700179292,0.489132550142439,298.92530477923697,299.7720401609795,299.1395045873285,0.4736076686667452,0.0
2003-05-01,23.699,1.629,275.420190476,34.5885,15.2875,127.071,91.4349166667,1.51944,0.4642455897091532,298.8186436794302,5706730.144019045,19061412.093653567,3.211981145740342,-3.26084462636474e-05,0.4735847243749917,0.4887544659951111,298.98548240184874,299.76051765537244,299.14722596698044,0.476606992456144,2.0
2003-05-02,24.386,3.731,380.778652174,58.0273,22.2288,190.139,136.11875,-0.0581024,0.4610189436945759,298.1612844763987,4124695.307677049,18928153.85339603,3.226110263158079,-2.7408227738324905e-05,0.4775047754649468,0.4887455079038155,298.62260143150473,299.7491572714984,299.1323927902807,0.4843509602981541,30.125
2003-05-03,24.611,3.348,338.929521739,39.5534,14.4515,170.251,118.172125,0.17147,0.4662616045003417,298.9590013326768,6617984.854327846,18860930.44265891,3.2403027533792703,-2.840324161817011e-05,0.4742850037140294,0.4891035680823651,298.6287524838547,299.7367846153404,299.0811792049746,0.4878745788535716,10.625
2003-05-04,24.97,3.51,378.638375,75.3317,14.6953,196.892,140.220666667,0.889004,0.4649007448187844,298.79481442696607,4882779.49269325,19044383.38199115,3.254428853044462,-3.2448663012869404e-05,0.4661520676368425,0.4911960728197023,298.95561919828083,299.7246333937445,299.08797540251817,0.4891970537111411,0.0
2003-05-05,25.001,3.749,398.546625,90.2754,20.199,207.244,125.935913043,0.167681,0.4642546772529365,298.6829325439567,5297333.279772533,18885890.64820972,3.2686213432656537,-3.894167329448722e-05,0.4725165111535385,0.4924270199530238,298.82086136252093,299.7125612559209,299.08875791635745,0.4856426929253067,0.375
2003-05-06,24.472,2.99,357.498375,75.5817,12.0624,185.899,131.354708333,-0.0602736,0.462546219021666,297.7261004225549,3175887.6208424265,19018554.597858906,3.282886259547935,-4.448687838398975e-05,0.4729802815841537,0.4930485534049726,298.4617820122212,299.70045353039967,299.06915616084694,0.4879413733360229,20.375
2003-05-07,25.533,5.442,480.199304348,94.5086,26.1131,241.862,154.752086957,0.22486,0.4612211415437556,298.6185450833861,6143250.438934076,18646117.245070517,3.296945968657127,-2.8181723929591373e-05,0.4629911428892055,0.4931117869905885,298.2793301820169,299.6881045993734,298.9877228421887,0.4809944676862756,2.625
2003-05-08,25.963,6.22,486.519826087,83.9734,39.7617,245.58,170.315625,0.211711,0.4769059581280819,298.9038845327676,6175233.277656551,19015720.288803685,3.311135441125773,-3.263386632627124e-05,0.4728488566101606,0.4923377025133413,298.81223121824564,299.67495296805936,298.97526314669216,0.4724601450477299,0.0
2003-05-09,25.196,3.329,359.945347826,54.2346,26.8015,181.413,105.383521739,1.85303,0.4737934743822831,299.3225410049335,6582332.666666668,18951376.90178396,3.325261540790965,-3.399202395788477e-05,0.4728777196641505,0.4914708754438577,299.13573196894896,299.66200300036445,299.0068403902406,0.4654333095988988,0.5
2003-05-10,25.829,5.075,381.387666667,72.563,15.824,198.322,138.994875,1.45549,0.4792096504771622,298.6251531327393,5549229.125834822,18718277.83932318,3.3394540310121563,-3.630161821913144e-05,0.4748224730106576,0.4905516171929676,298.94584804935374,299.65024719762954,299.04769107127703,0.4593315358107936,7.75
2003-05-11,25.365,4.295,496.037956522,98.7642,36.9972,249.385,175.900208333,0.0991127,0.476305612266894,298.6603637433444,5150840.308404419,18764998.224072136,3.353649538985893,-4.958541665881722e-05,0.4764822387269922,0.4896587062694175,298.7693086977996,299.63906475224286,299.0468610013481,0.4558626943204826,0.0
2003-05-12,25.633,4.918,451.185958333,83.2301,27.2405,234.617,143.450913043,2.64206,0.4718725948150766,298.9222095635357,5818132.900085963,18695740.51086796,3.36784504695963,-3.889083316923972e-05,0.4713981378673843,0.4887631606131333,298.82487043795646,299.62823027545386,299.03863379783314,0.4520565267200518,0.25
2003-05-13,25.452,3.776,312.813375,55.4646,7.06454,162.663,109.031458333,0.832018,0.4682761993628141,299.2071015152183,6591208.524234611,18635557.15810671,3.381971146624822,-3.195478751046441e-05,0.4687273245899261,0.4878633993844747,299.12156795211257,299.61777935495985,299.05750924215585,0.448122918600802,0.625
2003-05-14,25.28,3.75,395.777166667,60.7061,19.4494,205.804,132.592695652,0.449224,0.4614917799570536,299.33331078288603,6761866.307081929,18484813.059564948,3.396094228537468,-3.966069792298854e-05,0.4687707592828237,0.4869899854831561,299.17515886605275,299.60751428133057,299.0907509488432,0.4454762920367313,15.875
