TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2010-09-23,27.711,9.285,545.612791667,117.087,28.76,283.719,165.3365,-0.550862,0.41183836777445215,301.5334402501942,9161320.321835946,18531834.02269664,4.1619877535592575,-5.500706538669221e-05,0.3894698614040824,0.4339718942037849,301.0496331323957,300.45581579294475,301.0770285436716,0.3494785400876914,0.0
2010-09-24,27.333,7.214,478.933291667,98.1506,18.7148,249.045,142.702083333,-0.297876,0.385912669436241,302.34676321869625,9163257.190269599,18584745.29289083,4.152065383189861,-7.324561236476197e-05,0.38242550555260557,0.433450698831165,301.7850495012661,300.46598507232494,301.09609071938416,0.3483428608409203,0.0
2010-09-25,27.324,7.603,558.669956522,118.452,20.195,279.994,166.501083333,-1.11273,0.3670966131640158,302.2962300294375,8573421.804052921,18742855.531105336,4.142143012820463,-8.13677097218483e-05,0.37469315323365576,0.43293221660468045,301.9826841468608,300.47718731481046,301.1637301558299,0.34716807056380555,0.0
2010-09-26,27.543,9.913,556.275666667,133.493,22.8144,289.263,174.342291667,-1.3248,0.3494893287756333,302.7470306087892,9288109.413736211,18703801.424645986,4.13229005075961,-8.489497588270143e-05,0.3667301759063119,0.4323985407598374,302.23093516298894,300.4897394946394,301.24149912913816,0.3458660235013933,0.0
2010-09-27,27.987,11.205,607.301708333,120.824,24.3998,315.797,175.382166667,0.192507,0.33389384865312227,302.83389541860134,9594437.788268888,18309726.783300076,4.122370698142758,-8.023366627767161e-05,0.35862727215084794,0.43183719082441274,302.3996013144455,300.5033171793564,301.33250957414094,0.34442825532622123,0.25
2010-09-28,27.919,11.57,616.528458333,129.252,33.3427,320.595,176.029375,-0.913099,0.3192974831997621,302.896723081109,9692594.912019517,18192333.511193104,4.112378919464815,-8.023366627767159e-05,0.35071889298202424,0.4312606472706297,302.50219462178967,300.5187146691109,301.4238559905157,0.3429108057235579,0.125
2010-09-30,28.293,10.042,612.452708333,133.517,34.6367,318.476,184.516125,-1.90561,0.2958330700625175,303.1864370188387,9529914.805926977,18504119.695226964,4.0926035870345645,-5.052954902951169e-05,0.3362497842729873,0.4300882968255016,302.64910823790643,300.55194102748175,301.58431171808814,0.33984000609485615,0.0
2010-10-01,28.264,9.485,596.7045,113.769,25.3837,310.286,173.655708333,-1.00061,0.28952193540270377,303.54777836410216,9226348.57420403,19002584.970041987,4.082681216665167,-5.34585095111957e-05,0.3296917398881111,0.42949411782183805,303.04113861018476,300.57053063426946,301.68192400054863,0.33828198609504523,0.0
2010-10-02,27.482,9.895,554.701956522,120.999,30.4062,278.449,158.350291667,-0.810031,0.29186496790128286,302.74454267207665,9263873.294814255,18686295.207794305,4.07275884629577,-7.441876075528959e-05,0.32407141141705437,0.42892517107723416,302.71756620427817,300.5899257285329,301.7689447855103,0.3368468447801201,0.0
2010-10-04,28.133,10.009,511.248041667,120.467,27.3928,265.849,154.285041667,-1.54714,0.27656391287451193,303.4167502574703,9041520.798631035,18758306.26866968,4.052775288939884,-4.1375081088760905e-05,0.313701639855927,0.4277530919467197,302.8395654832612,300.6312106907689,301.8649654035964,0.3338933782424494,0.0
2010-10-07,28.223,11.423,526.460208333,142.588,34.6781,273.759,163.942041667,-1.39927,0.2599430732228816,303.57647192214114,9231721.278815636,18432270.301261827,4.023074568387691,-6.77552778970926e-05,0.3002606472903905,0.42594640793512345,303.1942601542145,300.69779019720585,302.082729447929,0.3294393907570403,0.0
2010-10-08,28.697,12.64,571.901333333,131.577,31.2903,297.389,186.029458333,-1.09526,0.2548660503117079,303.60339391434974,9294711.608744832,18559825.49344101,4.013152198018293,-4.727601749311504e-05,0.2963400221476919,0.4253362213692607,303.1651043756495,300.7216005561506,302.1409070906139,0.32797331086587317,0.0
2010-10-09,28.321,10.717,552.469125,129.381,27.0574,287.284,175.172291667,-1.41317,0.2497709274971075,304.54470525357806,9774448.656259062,18602159.128650945,4.003229827648895,-8.694407507148976e-05,0.29254351085168395,0.42470541489276864,303.65185660097967,300.74631335939677,302.2157951094082,0.3264599474902607,0.0
2010-10-10,28.514,12.645,549.965083333,111.87,13.9073,285.982,174.119791667,-1.84023,0.24495303486999187,304.67178363967014,9539043.35106645,18370767.589552037,3.9933074572794975,-8.092973432271801e-05,0.2889424191940953,0.4240699960678462,303.9749167288952,300.7713990735113,302.32798015012435,0.3249366604203819,0.0
2010-10-11,28.252,12.641,502.452541667,119.437,20.3565,261.275,156.9895,-2.14493,0.24097256444141568,304.5752865456985,9164234.045653528,18659828.02506076,3.983315678601555,-8.365143858874216e-05,0.28571396742717187,0.4234435306251707,304.09084578910273,300.79886022985727,302.44523415891393,0.3234945141447983,0.0
2010-10-12,27.37,8.37,482.424791667,99.8577,18.1075,250.861,132.933083333,-1.7837,0.26634983570579945,303.08653232283274,8546221.434310768,19063048.394471664,3.9734596987881576,-5.983652626103097e-05,0.2830920624158306,0.42287214204904494,303.6067706294032,300.8268173576582,302.5323431363607,0.3222552198549524,0.0
2010-10-13,27.836,9.978,505.367041667,113.796,16.4904,262.791,154.233,-1.52631,0.2935687721438443,302.77906400404925,8753230.564032627,18908748.87628424,3.963540346171305,-3.889191699547746e-05,0.28128286441983913,0.4223609853171261,302.87741346257724,300.8553375808703,302.52559851107003,0.32125146736725113,0.0
2010-10-14,27.689,9.753,484.616166667,126.768,15.8724,252.0,142.464125,-0.734016,0.29095182777340867,303.3291109926503,8764397.031610982,18918541.271990195,3.9536179758019077,-6.734467596040787e-05,0.2794092226957582,0.42181482900006,302.9310594341329,300.88276517523815,302.4936980293091,0.3201370948758165,0.0
2010-10-15,27.794,7.909,525.566083333,125.899,22.9285,273.294,165.330541667,-0.270299,0.2795847867564189,303.97095994173833,9213716.823549777,18860202.612666525,3.9436956054325094,-6.11191685013412e-05,0.2773001823537951,0.4212220065694641,303.32890113200847,300.9096669652816,302.4953232908206,0.318874158843748,0.0
2010-10-16,28.44,11.394,539.542541667,138.011,29.7052,280.562,166.761833333,-1.02639,0.26993844322518884,304.5902432080366,9553527.758483322,18873805.728399556,3.9319686190409406,-7.490366209004101e-05,0.2751323669450098,0.4206080215990118,303.77737572551393,300.93620703178277,302.5418217286902,0.31755051315263855,0.0
2010-10-17,28.055,8.075,462.482666667,105.62,21.6277,240.491,138.527333333,-1.95,0.26184416641279346,304.11456326155934,8868448.972333597,19011361.17374072,3.9201631710831903,-5.228927161530318e-05,0.2730388408338831,0.419985354560926,303.9051863300942,300.96343325428165,302.61749508056624,0.3162329968021053,0.0
2010-10-19,25.881,5.487,440.323166667,86.1463,24.389,228.968,135.38075,-0.164412,0.41526437782805875,301.26789898939535,7635842.743491829,18674701.38080282,3.896482866859144,-3.2208881664105026e-05,0.30363051723839907,0.4192243170699323,301.72726674722367,301.0180870711484,302.5375044965614,0.315262809750893,0.0
2010-10-21,25.106,4.077,331.01175,61.3357,9.91891,172.126,90.8135416667,1.80234,0.43012862185213335,300.95178581658735,7374466.558954078,18956232.757348955,3.873007769808188,-3.98460776864399e-05,0.3404290793798226,0.4184971939056316,301.3134397726817,301.0622695508317,302.2134349105207,0.31455209811740864,1.75
2010-10-25,23.906,1.767,82.717,11.9093,7.7734,43.013,3.91920833333,5.10669,0.4400449556094775,300.60050270573765,5856820.666015596,19065011.492667433,3.8257195874211862,-5.6938849736427715e-05,0.36155886507772994,0.41683050823462464,301.66729166371425,301.1230540223742,301.92181595936233,0.31284434708352077,1.0
2010-10-28,26.6,7.549,562.95725,132.544,48.3915,292.738,186.15075,-0.402389,0.427316500189747,301.1132596857132,7866970.095796202,18870572.390194762,3.7903062613004805,-4.427666810799929e-05,0.41339638556083286,0.41589772859325685,301.1672312273482,301.15133931173926,301.53260152431216,0.31558999978832053,0.5
2010-10-29,27.624,7.965,497.5025,114.36,37.006,258.701,150.874625,0.0173063,0.41422453837619805,301.40614888897494,8294243.272259779,18557977.871609703,3.778497795590184,-2.8881050729641577e-05,0.40626938659509326,0.415530911235744,301.26998978565723,301.1571865541552,301.4789007001577,0.31612587927870134,0.0
2010-10-31,27.346,8.209,587.867791667,132.113,39.3433,305.691,261.931277778,1.0191,0.3843630160378631,302.52613667918996,9297894.809909703,18825628.989148103,3.755025716291773,-5.328644774725167e-05,0.3890969231628243,0.41470611481056713,302.0496162959904,301.16716191988377,301.5004658625909,0.3161010700430355,0.0
2010-12-16,22.493,0.674,166.759958333,23.414,7.9971,86.715,22.4273333333,2.29912,0.46371027767475786,298.3004100553273,3036386.537600333,19134089.453885604,3.1030976161484207,-4.7987727516701836e-05,0.4770679823155392,0.43060379459123715,299.47594819413246,300.927529395876,300.5739450114036,0.46883927535608033,31.5
2010-12-19,25.687,5.91,420.237,79.1829,18.718,218.523,124.119166667,-1.03547,0.4591819835024686,299.61517328000355,7910878.061070378,18523958.534640674,3.095782583978281,-2.528730615999192e-05,0.4616459418124394,0.43733239700715343,299.34163771826815,300.89422099711413,300.08861756614004,0.47809224463933336,0.0
2010-12-20,24.356,2.415,269.153541667,47.8539,14.6203,139.96,64.1430416667,0.531282,0.47048657985263637,298.5843349418737,4169740.8909681016,18877708.829518203,3.0933200979012043,-4.5269933745312715e-05,0.4759846713123325,0.43881024770713317,299.35171802712404,300.878995046359,300.0540965076783,0.47906593417087495,23.25
2010-12-21,24.021,1.316,299.340458333,51.1646,12.0524,155.657,70.137625,0.734741,0.46381314545923263,299.2161256565479,6046734.826518702,18947110.12455685,3.0908576118241275,-2.8204535157770535e-05,0.473854746428859,0.4411134374615167,299.1457216827079,300.8629375043675,299.97038084108766,0.48399830209459244,6.75
2011-01-04,24.934,4.962,408.254583333,95.0485,15.5653,212.292,121.569083333,-1.23202,0.45255274880620117,299.33491379319014,5762897.316973257,18736456.21994521,3.056527658867233,-3.066177695294585e-05,0.4644012774203938,0.4838316783107975,299.0416788295202,300.60554890026293,299.44842474160055,0.4391214462101492,4.125
2011-01-05,25.339,4.871,434.537083333,102.397,18.3413,225.959,134.072583333,0.67577,0.4561352903948512,299.86841970610624,6829592.103033333,18824982.22844126,3.0540651727901564,-3.906399670144671e-05,0.4565104370041185,0.48302240815654846,299.62525148987265,300.58477531940196,299.4908213418449,0.4344995537863274,0.0
2011-01-07,25.204,4.933,394.923083333,87.6306,24.1142,205.36,120.773583333,-1.04888,0.45402219296537777,298.0820927205695,4351179.427488188,18852115.587082464,3.049209608944548,-4.689246851567971e-05,0.47576048769111906,0.48232592919677963,298.9293685968269,300.5470476330431,299.55985214268094,0.46096089063529905,4.0
2011-01-08,25.33,5.23,443.1125,100.856,23.2725,230.418,141.613875,-2.19605,0.45181125301352515,298.20692403263416,4644281.578456021,18567900.5071741,3.046750140620017,-3.36282662723458e-05,0.47251158192918336,0.48286455381344623,298.5004552016414,300.5284697048766,299.4847178746508,0.4709471293492133,8.5
2011-01-09,25.96,6.42,436.062541667,88.3895,21.1295,226.753,129.232375,0.166697,0.44843071860184863,298.83001389650286,7177652.959843705,18293415.065970413,3.044357062851485,-3.1550023754886514e-05,0.4651206651677909,0.483304252819824,298.609317654447,300.5075084240835,299.4051576147853,0.47576634586840827,0.0
2011-01-10,25.841,5.695,503.037166667,115.151,21.7684,261.579,156.193208333,-0.93691,0.4639855722827198,299.6646435807719,7793758.607264661,18623811.67043476,3.041828186218409,-3.93784955691195e-05,0.460921246667295,0.48331411871626795,299.2931692322599,300.4875031034098,299.40320626589875,0.4706496793775528,0.375
2011-01-11,25.909,5.382,494.478541667,109.201,17.952,257.129,150.45575,-0.204595,0.4518007161264997,300.39818754362017,8110111.886847085,18518338.7325517,3.0393626823887865,-5.613193524974195e-05,0.45801140395837187,0.48303467386564086,299.9392987460941,300.467995405812,299.4834903343738,0.4656138162254555,0.0
2011-01-12,25.354,4.076,406.832541667,95.5459,15.6617,211.553,122.053541667,-1.1565,0.4464058299694738,300.0618349623979,7160395.236557028,18959621.24291087,3.0369001963117097,-6.300841049156006e-05,0.4501151815888742,0.4826040408181575,300.08014893452366,300.4510063793966,299.6008598128907,0.460465238271105,0.0
2011-01-13,25.632,4.74,427.858541667,99.4766,17.3114,222.486,132.5995,-0.414174,0.45962540843159233,299.6861444710502,6468312.913924411,18899713.16234195,3.034507118543178,-5.133795251008129e-05,0.4555605222603609,0.4821491429983391,299.77784567854445,300.436309038199,299.6770553408415,0.45610654222968744,0.0
2011-01-14,25.491,4.175,411.512625,91.7883,17.0746,213.987,121.914166667,0.00127541,0.46124989535700034,299.5760706725459,6044308.222479515,18972685.452627003,3.032047650218647,-4.560047316740245e-05,0.4594797801958895,0.4816950451160702,299.6842169059714,300.4228077384295,299.71618502114546,0.4557962105663409,0.5
2011-01-15,24.284,1.372,223.07675,46.2591,1.925,116.0,54.3124166667,3.47389,0.47075507061569327,298.9444286857968,5290255.730785127,18982460.77038663,3.0296545724501147,-3.5064761100364585e-05,0.47692298958716234,0.4813212076346016,299.39342420680447,300.4097691408183,299.72604935874983,0.4610027561332788,0.25
2011-01-16,24.661,2.992,335.653,75.5095,12.5652,174.54,100.415333333,0.417508,0.46467468469418366,298.09070977279924,3144304.63790921,19186714.664602354,3.014979241821653,-4.147373802537187e-05,0.47570038921346874,0.48215767566553375,298.757464446493,300.3968440361893,299.6754120996739,0.48088945320510673,24.0
2011-01-17,25.381,4.743,470.485416667,106.002,28.5815,244.652,185.35095,0.316736,0.45661306295797616,299.2423987458924,6844961.493134503,18379108.973059464,2.9997697689926497,-3.88302475430413e-05,0.4554797929620245,0.48432363990374294,298.92961999744375,300.38258757157655,299.5871319023029,0.4855540894240688,0.0
2011-01-19,23.418,1.553,130.861208333,16.2892,-0.446625,68.048,16.148,3.67161,0.46595597015647733,298.50704603688183,4830208.505929901,18963481.123054273,2.9694202316431877,-3.5876508177736206e-05,0.47123217204925294,0.4855566103133797,299.1194095059447,300.35325400078733,299.5704451794936,0.4853942393408733,11.875
2011-01-20,23.489,2.434,316.815916667,65.8509,11.3987,164.744,86.857125,0.762541,0.47588352405793294,297.58699715564416,2617508.9400184522,19210947.403254136,2.954213776566729,-3.4780012125579806e-05,0.46460549264544454,0.49008239032262796,298.37537142332286,300.3381288783491,299.49940923318513,0.4798185162008412,48.375
2011-01-21,22.396,0.393,147.810791667,15.3237,7.87021,76.862,23.959875,3.9776,0.47868934654585044,297.9147512358794,4220030.582682581,18790060.590930823,2.93907371204627,-2.29948045572475e-05,0.4729274873143161,0.49011145472026,298.1917472156626,300.32140612393044,299.37205804269473,0.4678250757096594,77.625
2011-01-22,23.354,1.489,338.929708333,59.0309,11.5681,176.243,89.8456666667,-2.02739,0.4853805708609206,297.75276178470557,3944005.531827159,18721793.243305776,2.923867256969812,-2.4116800517593607e-05,0.4845031717035433,0.48968455471467426,298.0611565666903,300.30269724232284,299.2599801919855,0.4652891390418223,8.375
2011-01-23,23.855,1.787,345.380666667,60.4074,18.6962,179.598,95.0504166667,-1.009,0.473685529424426,297.99538421223383,4837006.505397727,18720331.513547327,2.908657784140809,-2.4699048421258057e-05,0.47830017161730004,0.48927605327272716,298.2666586137416,300.2822466799497,299.17027683038896,0.46369473692994956,13.625
2011-01-24,24.448,3.427,355.252916667,68.2245,14.5238,184.732,92.1824166667,1.03233,0.4571257577752426,298.3520504042023,5145330.263869603,18727183.371790055,2.8934483113118046,-2.9459031283332404e-05,0.47360920138915624,0.48891981441734766,298.3437248742503,300.2614861944328,299.1091736900669,0.46616948556227783,5.625
2011-01-25,22.762,0.897,142.903666667,14.045,4.27782,74.31,26.1694583333,3.57737,0.45617502951163286,297.89401094655136,3672725.94436836,18843345.20853177,2.878238838482801,-2.4762798191732295e-05,0.46907550379406776,0.48962082635656373,298.4119861274419,300.23970863719063,299.07940950629865,0.47391460268853414,5.125
2011-01-26,23.975,3.023,398.732333333,71.4043,19.6719,207.341,122.510208333,-2.94113,0.4641782467883279,297.75457053086785,4080737.274746439,18901174.892100397,2.8631681822708877,-3.081902638678223e-05,0.4740514185455987,0.4908503303701526,298.01176831694596,300.2171584546464,299.0155333965062,0.48001993901629625,22.375
2011-01-27,22.539,0.298,110.313304348,21.5533,13.79,55.899,14.581,4.822,0.46852365899761983,298.1633471635541,5232768.300502865,18689795.065312233,2.8479647449469745,-2.956103091609112e-05,0.4702227568226475,0.49102471675594467,298.2509281180043,300.1941106490263,298.9585285779058,0.4785282976721921,1.0
